CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15780835,Liang,Alemania,F,26,26 - 35,131,908, 100000,01 - 200000 ,14,939, 8000,01 - 15000 ,PLATINUM
15782360,Rogers,Alemania,M,65,51 - 65,131,936, 100000,01 - 200000 ,8,033, 8000,01 - 15000 ,SILVER
15653222,Otutodilichukwu,Alemania,F,32,26 - 35,131,939, 100000,01 - 200000 ,150, 0 - 500 ,SILVER
15717898,Bruce,España,M,32,26 - 35,131,946, 100000,01 - 200000 ,13,311, 8000,01 - 15000 ,SILVER
15732643,Pike,España,F,53,51 - 65,131,955, 100000,01 - 200000 ,5,210, 3000,01 - 8000 ,GOLD
15732884,Trevisano,Francia,M,29,26 - 35,131,960, 100000,01 - 200000 ,15,772, > 15000,01 ,SILVER
15796218,Wei,Alemania,M,29,26 - 35,131,969, 100000,01 - 200000 ,12,308, 8000,01 - 15000 ,PLATINUM
15743760,Davidson,Francia,M,31,26 - 35,131,997, 100000,01 - 200000 ,14,896, 8000,01 - 15000 ,SILVER
15690021,Martin,Alemania,F,42,36 - 50,132,003, 100000,01 - 200000 ,2,350, 2000,01 - 3000 ,SILVER
15745827,Padovesi,Francia,M,30,26 - 35,132,006, 100000,01 - 200000 ,11,912, 8000,01 - 15000 ,GOLD
15813862,Yevseyev,España,M,66,> 66,132,045, 100000,01 - 200000 ,13,197, 8000,01 - 15000 ,PLATINUM
15591135,Forster,Francia,M,37,36 - 50,132,058, 100000,01 - 200000 ,2,895, 2000,01 - 3000 ,DIAMOND
15656417,Marsh,Francia,F,39,36 - 50,132,077, 100000,01 - 200000 ,16,021, > 15000,01 ,GOLD
15586236,Banks,Francia,M,31,26 - 35,132,085, 100000,01 - 200000 ,4,540, 3000,01 - 8000 ,DIAMOND
15612931,Korovin,España,F,50,36 - 50,132,089, 100000,01 - 200000 ,10,689, 8000,01 - 15000 ,DIAMOND
15766906,Salier,Francia,F,25,18 - 25,132,116, 100000,01 - 200000 ,10,828, 8000,01 - 15000 ,DIAMOND
15758755,Beneventi,Francia,F,34,26 - 35,132,122, 100000,01 - 200000 ,8,784, 8000,01 - 15000 ,GOLD
15616709,Bunton,Alemania,F,38,36 - 50,132,122, 100000,01 - 200000 ,2,644, 2000,01 - 3000 ,DIAMOND
15750772,Walker,Francia,F,38,36 - 50,132,130, 100000,01 - 200000 ,6,339, 3000,01 - 8000 ,SILVER
15773751,Y?,Francia,F,29,26 - 35,132,144, 100000,01 - 200000 ,13,174, 8000,01 - 15000 ,DIAMOND
15691624,Chidiebere,Francia,M,33,26 - 35,132,150, 100000,01 - 200000 ,1,922, 1000,01 - 2000 ,GOLD
15757521,Ricci,Francia,M,35,26 - 35,132,164, 100000,01 - 200000 ,13,735, 8000,01 - 15000 ,GOLD
15716449,Fraser,España,M,33,26 - 35,132,168, 100000,01 - 200000 ,8,228, 8000,01 - 15000 ,GOLD
15674331,Bidwill,Alemania,M,30,26 - 35,132,174, 100000,01 - 200000 ,7,814, 3000,01 - 8000 ,GOLD
15692819,Toscani,Alemania,M,32,26 - 35,132,179, 100000,01 - 200000 ,989, 500,01 - 1000 ,GOLD
15788151,Moore,España,M,32,26 - 35,132,188, 100000,01 - 200000 ,14,861, 8000,01 - 15000 ,PLATINUM
15629128,Mamelu,Alemania,M,42,36 - 50,132,194, 100000,01 - 200000 ,13,572, 8000,01 - 15000 ,SILVER
15670528,Franz,Alemania,M,43,36 - 50,132,217, 100000,01 - 200000 ,1,746, 1000,01 - 2000 ,DIAMOND
15736069,Hsing,Alemania,F,35,26 - 35,132,253, 100000,01 - 200000 ,9,631, 8000,01 - 15000 ,SILVER
15643824,Johnston,Francia,M,33,26 - 35,132,256, 100000,01 - 200000 ,6,216, 3000,01 - 8000 ,GOLD
15706036,Lombardo,Alemania,M,38,36 - 50,132,271, 100000,01 - 200000 ,3,880, 3000,01 - 8000 ,PLATINUM
15689886,Holden,Alemania,M,39,36 - 50,132,288, 100000,01 - 200000 ,4,289, 3000,01 - 8000 ,PLATINUM
15750248,Wright,Francia,F,35,26 - 35,132,293, 100000,01 - 200000 ,5,474, 3000,01 - 8000 ,DIAMOND
15572291,Kao,Francia,M,40,36 - 50,132,308, 100000,01 - 200000 ,9,760, 8000,01 - 15000 ,PLATINUM
15682541,Hartley,España,F,36,36 - 50,132,312, 100000,01 - 200000 ,1,289, 1000,01 - 2000 ,SILVER
15648800,Paterson,Alemania,F,21,18 - 25,132,312, 100000,01 - 200000 ,8,889, 8000,01 - 15000 ,GOLD
15675522,Ko,Alemania,F,30,26 - 35,132,351, 100000,01 - 200000 ,6,181, 3000,01 - 8000 ,GOLD
15570141,P'eng,Francia,F,34,26 - 35,132,353, 100000,01 - 200000 ,6,693, 3000,01 - 8000 ,DIAMOND
15795640,Mai,Alemania,F,35,26 - 35,132,371, 100000,01 - 200000 ,15,510, > 15000,01 ,GOLD
15769191,Lipton,Francia,M,55,51 - 65,132,388, 100000,01 - 200000 ,14,197, 8000,01 - 15000 ,PLATINUM
15798975,Doherty,Alemania,M,48,36 - 50,132,404, 100000,01 - 200000 ,3,008, 3000,01 - 8000 ,SILVER
15772482,Iloerika,Alemania,M,28,26 - 35,132,406, 100000,01 - 200000 ,8,741, 8000,01 - 15000 ,PLATINUM
15771417,Thomas,Francia,M,43,36 - 50,132,412, 100000,01 - 200000 ,5,799, 3000,01 - 8000 ,SILVER
15767818,Graham,Francia,M,55,51 - 65,132,436, 100000,01 - 200000 ,82, 0 - 500 ,PLATINUM
15780088,Porter,España,M,34,26 - 35,132,440, 100000,01 - 200000 ,14,812, 8000,01 - 15000 ,PLATINUM
15717328,Hsueh,Francia,F,37,36 - 50,132,446, 100000,01 - 200000 ,7,256, 3000,01 - 8000 ,PLATINUM
15677141,Turnbull,España,M,29,26 - 35,132,450, 100000,01 - 200000 ,3,015, 3000,01 - 8000 ,DIAMOND
15655213,Udinese,Alemania,F,51,51 - 65,132,508, 100000,01 - 200000 ,13,442, 8000,01 - 15000 ,DIAMOND
15737404,Kesteven,Francia,M,31,26 - 35,132,512, 100000,01 - 200000 ,15,456, > 15000,01 ,SILVER
15665129,Kapustin,Alemania,M,33,26 - 35,132,528, 100000,01 - 200000 ,8,952, 8000,01 - 15000 ,SILVER
15570060,Palerma,Francia,F,43,36 - 50,132,558, 100000,01 - 200000 ,5,587, 3000,01 - 8000 ,SILVER
15661821,Johnstone,Alemania,F,49,36 - 50,132,572, 100000,01 - 200000 ,2,641, 2000,01 - 3000 ,DIAMOND
15619529,Ndukaku,España,M,27,26 - 35,132,576, 100000,01 - 200000 ,602, 500,01 - 1000 ,SILVER
15596939,Calabresi,Alemania,M,36,36 - 50,132,579, 100000,01 - 200000 ,7,027, 3000,01 - 8000 ,DIAMOND
15731790,Boyle,Alemania,F,38,36 - 50,132,591, 100000,01 - 200000 ,616, 500,01 - 1000 ,DIAMOND
15613463,Hackett,Alemania,F,50,36 - 50,132,598, 100000,01 - 200000 ,15,335, > 15000,01 ,SILVER
15737452,Romeo,Alemania,M,58,51 - 65,132,603, 100000,01 - 200000 ,425, 0 - 500 ,SILVER
15673367,Humffray,Alemania,M,33,26 - 35,132,603, 100000,01 - 200000 ,4,648, 3000,01 - 8000 ,SILVER
15750104,Chan,Alemania,M,43,36 - 50,132,616, 100000,01 - 200000 ,2,750, 2000,01 - 3000 ,SILVER
15795228,Stewart,Francia,M,37,36 - 50,132,624, 100000,01 - 200000 ,4,915, 3000,01 - 8000 ,GOLD
15788776,Landor,Alemania,M,49,36 - 50,132,624, 100000,01 - 200000 ,3,024, 3000,01 - 8000 ,PLATINUM
15790782,Baryshnikov,España,M,39,36 - 50,132,629, 100000,01 - 200000 ,3,234, 3000,01 - 8000 ,DIAMOND
15592877,Wright,España,M,42,36 - 50,132,658, 100000,01 - 200000 ,2,947, 2000,01 - 3000 ,GOLD
15593943,Chinagorom,Francia,F,43,36 - 50,132,667, 100000,01 - 200000 ,3,490, 3000,01 - 8000 ,PLATINUM
15644453,Loggia,Alemania,F,41,36 - 50,132,671, 100000,01 - 200000 ,13,040, 8000,01 - 15000 ,DIAMOND
15722701,Bruno,Alemania,M,18,18 - 25,132,695, 100000,01 - 200000 ,13,974, 8000,01 - 15000 ,SILVER
15567897,Chiazagomekpere,Alemania,M,23,18 - 25,132,725, 100000,01 - 200000 ,11,993, 8000,01 - 15000 ,PLATINUM
15788930,Silva,España,M,37,36 - 50,132,730, 100000,01 - 200000 ,16,608, > 15000,01 ,PLATINUM
15642468,Clark,Francia,M,42,36 - 50,132,739, 100000,01 - 200000 ,14,556, 8000,01 - 15000 ,PLATINUM
15582116,Ma,Alemania,F,45,36 - 50,132,746, 100000,01 - 200000 ,2,219, 2000,01 - 3000 ,SILVER
15702377,Knorr,España,M,48,36 - 50,132,760, 100000,01 - 200000 ,6,575, 3000,01 - 8000 ,GOLD
15742126,Chiu,Alemania,M,38,36 - 50,132,768, 100000,01 - 200000 ,4,926, 3000,01 - 8000 ,DIAMOND
15568819,Chiganu,Alemania,F,42,36 - 50,132,796, 100000,01 - 200000 ,15,985, > 15000,01 ,SILVER
15761102,T'ao,España,F,32,26 - 35,132,836, 100000,01 - 200000 ,11,406, 8000,01 - 15000 ,SILVER
15697249,Lettiere,Alemania,F,25,18 - 25,132,838, 100000,01 - 200000 ,10,971, 8000,01 - 15000 ,PLATINUM
15581551,Yobachukwu,España,M,41,36 - 50,132,838, 100000,01 - 200000 ,14,612, 8000,01 - 15000 ,DIAMOND
15574480,Ubanwa,España,M,31,26 - 35,132,863, 100000,01 - 200000 ,13,171, 8000,01 - 15000 ,GOLD
15649024,Trujillo,Francia,F,39,36 - 50,132,866, 100000,01 - 200000 ,4,970, 3000,01 - 8000 ,DIAMOND
15703614,Hutchinson,España,M,48,36 - 50,132,876, 100000,01 - 200000 ,6,605, 3000,01 - 8000 ,DIAMOND
15803886,Barber,España,M,31,26 - 35,132,877, 100000,01 - 200000 ,10,905, 8000,01 - 15000 ,PLATINUM
15671934,Veale,Alemania,M,39,36 - 50,132,907, 100000,01 - 200000 ,12,449, 8000,01 - 15000 ,SILVER
15694859,McLean,Alemania,F,28,26 - 35,132,932, 100000,01 - 200000 ,3,886, 3000,01 - 8000 ,DIAMOND
15591698,P'eng,Alemania,F,49,36 - 50,132,935, 100000,01 - 200000 ,14,255, 8000,01 - 15000 ,GOLD
15699486,Johnson,España,M,34,26 - 35,132,945, 100000,01 - 200000 ,2,650, 2000,01 - 3000 ,PLATINUM
15791045,Boni,Francia,F,38,36 - 50,132,952, 100000,01 - 200000 ,10,374, 8000,01 - 15000 ,DIAMOND
15695174,Chang,Francia,M,29,26 - 35,132,955, 100000,01 - 200000 ,12,226, 8000,01 - 15000 ,SILVER
15779862,Lyons,Alemania,F,31,26 - 35,133,003, 100000,01 - 200000 ,12,195, 8000,01 - 15000 ,SILVER
15726046,Johnston,Francia,F,27,26 - 35,133,010, 100000,01 - 200000 ,10,567, 8000,01 - 15000 ,PLATINUM
15786199,Hsing,Francia,M,33,26 - 35,133,040, 100000,01 - 200000 ,9,192, 8000,01 - 15000 ,DIAMOND
15642787,Ijendu,Francia,M,37,36 - 50,133,044, 100000,01 - 200000 ,9,270, 8000,01 - 15000 ,GOLD
15793331,Blair,Francia,M,32,26 - 35,133,051, 100000,01 - 200000 ,7,449, 3000,01 - 8000 ,SILVER
15809143,White,Alemania,M,32,26 - 35,133,061, 100000,01 - 200000 ,10,431, 8000,01 - 15000 ,DIAMOND
15629750,Artyomova,Francia,M,35,26 - 35,133,088, 100000,01 - 200000 ,5,398, 3000,01 - 8000 ,GOLD
15698786,Marcelo,Francia,F,39,36 - 50,133,103, 100000,01 - 200000 ,2,254, 2000,01 - 3000 ,SILVER
15604706,Blake,Alemania,M,38,36 - 50,133,105, 100000,01 - 200000 ,8,811, 8000,01 - 15000 ,SILVER
15714006,Gardener,Francia,F,35,26 - 35,133,112, 100000,01 - 200000 ,6,663, 3000,01 - 8000 ,PLATINUM
15652169,Buckley,Francia,M,35,26 - 35,133,162, 100000,01 - 200000 ,10,188, 8000,01 - 15000 ,GOLD
15638983,Jara,Francia,F,38,36 - 50,133,189, 100000,01 - 200000 ,10,616, 8000,01 - 15000 ,PLATINUM
15665766,T'ang,Alemania,M,39,36 - 50,133,191, 100000,01 - 200000 ,4,441, 3000,01 - 8000 ,DIAMOND
15779985,Lo,Alemania,F,37,36 - 50,133,200, 100000,01 - 200000 ,2,281, 2000,01 - 3000 ,PLATINUM
15738588,Nebechi,Alemania,F,37,36 - 50,133,200, 100000,01 - 200000 ,5,953, 3000,01 - 8000 ,DIAMOND
15668248,Quinn,Alemania,F,62,51 - 65,133,201, 100000,01 - 200000 ,14,042, 8000,01 - 15000 ,DIAMOND
15578835,Brookes,España,F,50,36 - 50,133,205, 100000,01 - 200000 ,689, 500,01 - 1000 ,PLATINUM
15602497,Honore,España,M,39,36 - 50,133,214, 100000,01 - 200000 ,1,731, 1000,01 - 2000 ,PLATINUM
15747458,Folliero,España,F,43,36 - 50,133,215, 100000,01 - 200000 ,7,995, 3000,01 - 8000 ,DIAMOND
15608804,Allan,Alemania,M,49,36 - 50,133,231, 100000,01 - 200000 ,5,657, 3000,01 - 8000 ,PLATINUM
15785559,De Luca,Francia,M,43,36 - 50,133,237, 100000,01 - 200000 ,9,253, 8000,01 - 15000 ,GOLD
15725882,Feng,Alemania,F,40,36 - 50,133,246, 100000,01 - 200000 ,4,541, 3000,01 - 8000 ,SILVER
15811236,Burns,España,M,39,36 - 50,133,261, 100000,01 - 200000 ,6,505, 3000,01 - 8000 ,GOLD
15663249,Howells,España,F,37,36 - 50,133,292, 100000,01 - 200000 ,9,265, 8000,01 - 15000 ,PLATINUM
15734649,Martel,España,F,55,51 - 65,133,296, 100000,01 - 200000 ,1,903, 1000,01 - 2000 ,DIAMOND
15799515,Wei,Francia,F,48,36 - 50,133,297, 100000,01 - 200000 ,6,480, 3000,01 - 8000 ,GOLD
15691396,Ko,Alemania,M,31,26 - 35,133,300, 100000,01 - 200000 ,6,079, 3000,01 - 8000 ,SILVER
15769915,Charlton,España,F,20,18 - 25,133,313, 100000,01 - 200000 ,330, 0 - 500 ,DIAMOND
15769948,Palerma,Alemania,M,35,26 - 35,133,378, 100000,01 - 200000 ,5,338, 3000,01 - 8000 ,DIAMOND
15791216,Mann,Alemania,M,43,36 - 50,133,379, 100000,01 - 200000 ,14,782, 8000,01 - 15000 ,DIAMOND
15655410,Hinton,Alemania,M,49,36 - 50,133,385, 100000,01 - 200000 ,8,533, 8000,01 - 15000 ,PLATINUM
15775238,Achebe,Alemania,F,41,36 - 50,133,433, 100000,01 - 200000 ,12,609, 8000,01 - 15000 ,SILVER
15726186,Genovese,España,M,29,26 - 35,133,435, 100000,01 - 200000 ,8,165, 8000,01 - 15000 ,PLATINUM
15620111,Fan,Francia,M,54,51 - 65,133,437, 100000,01 - 200000 ,4,732, 3000,01 - 8000 ,DIAMOND
15761149,Teng,Francia,F,44,36 - 50,133,445, 100000,01 - 200000 ,476, 0 - 500 ,PLATINUM
15730339,Bell,España,M,30,26 - 35,133,446, 100000,01 - 200000 ,263, 0 - 500 ,GOLD
15610156,Ma,Francia,M,40,36 - 50,133,463, 100000,01 - 200000 ,7,764, 3000,01 - 8000 ,PLATINUM
15607827,Nebechukwu,Alemania,M,34,26 - 35,133,468, 100000,01 - 200000 ,3,581, 3000,01 - 8000 ,DIAMOND
15673599,Williamson,España,M,32,26 - 35,133,476, 100000,01 - 200000 ,12,904, 8000,01 - 15000 ,SILVER
15704771,Ugochukwu,Francia,F,35,26 - 35,133,489, 100000,01 - 200000 ,6,508, 3000,01 - 8000 ,DIAMOND
15582276,Greco,Francia,M,34,26 - 35,133,501, 100000,01 - 200000 ,12,970, 8000,01 - 15000 ,GOLD
15650889,Golubev,Alemania,F,30,26 - 35,133,537, 100000,01 - 200000 ,12,966, 8000,01 - 15000 ,PLATINUM
15621893,Bellucci,Francia,M,18,18 - 25,133,551, 100000,01 - 200000 ,3,912, 3000,01 - 8000 ,PLATINUM
15593601,Isayev,Francia,M,34,26 - 35,133,598, 100000,01 - 200000 ,1,092, 1000,01 - 2000 ,DIAMOND
15570943,Artemyeva,Alemania,F,35,26 - 35,133,608, 100000,01 - 200000 ,10,049, 8000,01 - 15000 ,DIAMOND
15795290,Nikitina,Francia,F,42,36 - 50,133,616, 100000,01 - 200000 ,2,385, 2000,01 - 3000 ,PLATINUM
15597536,Nkemjika,España,M,45,36 - 50,133,618, 100000,01 - 200000 ,11,270, 8000,01 - 15000 ,SILVER
15795429,Henderson,Francia,M,24,18 - 25,133,628, 100000,01 - 200000 ,8,214, 8000,01 - 15000 ,GOLD
15584363,Longstaff,Francia,M,30,26 - 35,133,634, 100000,01 - 200000 ,13,504, 8000,01 - 15000 ,PLATINUM
15567367,Tao,Alemania,F,42,36 - 50,133,636, 100000,01 - 200000 ,8,610, 8000,01 - 15000 ,SILVER
15752342,Bradley,Alemania,F,54,51 - 65,133,657, 100000,01 - 200000 ,12,089, 8000,01 - 15000 ,PLATINUM
15786617,Arcuri,Alemania,M,34,26 - 35,133,658, 100000,01 - 200000 ,5,851, 3000,01 - 8000 ,SILVER
15686780,Rogova,España,F,55,51 - 65,133,677, 100000,01 - 200000 ,1,425, 1000,01 - 2000 ,SILVER
15808023,Remington,Francia,F,29,26 - 35,133,682, 100000,01 - 200000 ,12,812, 8000,01 - 15000 ,PLATINUM
15733888,Sells,España,F,36,36 - 50,133,687, 100000,01 - 200000 ,15,913, > 15000,01 ,DIAMOND
15703820,Endrizzi,Francia,M,42,36 - 50,133,701, 100000,01 - 200000 ,8,422, 8000,01 - 15000 ,SILVER
15658929,Taverner,España,M,29,26 - 35,133,703, 100000,01 - 200000 ,4,632, 3000,01 - 8000 ,PLATINUM
15643635,Robertson,España,M,32,26 - 35,133,706, 100000,01 - 200000 ,11,205, 8000,01 - 15000 ,SILVER
15619407,Buckley,Francia,M,39,36 - 50,133,707, 100000,01 - 200000 ,9,013, 8000,01 - 15000 ,PLATINUM
15611767,Mai,Alemania,F,52,51 - 65,133,723, 100000,01 - 200000 ,405, 0 - 500 ,SILVER
15703793,Konovalova,Alemania,M,58,51 - 65,133,745, 100000,01 - 200000 ,2,364, 2000,01 - 3000 ,GOLD
15653110,Chan,Francia,M,42,36 - 50,133,767, 100000,01 - 200000 ,3,034, 3000,01 - 8000 ,DIAMOND
15602812,Holmes,Alemania,F,44,36 - 50,133,777, 100000,01 - 200000 ,4,155, 3000,01 - 8000 ,SILVER
15784320,Lenhardt,Francia,F,44,36 - 50,133,794, 100000,01 - 200000 ,2,884, 2000,01 - 3000 ,SILVER
15734765,Mahmood,Francia,F,20,18 - 25,133,801, 100000,01 - 200000 ,12,520, 8000,01 - 15000 ,PLATINUM
15605113,Sutherland,Francia,F,27,26 - 35,133,801, 100000,01 - 200000 ,11,943, 8000,01 - 15000 ,DIAMOND
15677135,Lorenzo,Alemania,M,61,51 - 65,133,802, 100000,01 - 200000 ,7,525, 3000,01 - 8000 ,GOLD
15733661,Illingworth,España,F,27,26 - 35,133,807, 100000,01 - 200000 ,521, 500,01 - 1000 ,PLATINUM
15792986,T'ao,Alemania,M,24,18 - 25,133,812, 100000,01 - 200000 ,1,432, 1000,01 - 2000 ,DIAMOND
15626243,Chijioke,Francia,M,30,26 - 35,133,844, 100000,01 - 200000 ,2,617, 2000,01 - 3000 ,GOLD
15611794,Galloway,Alemania,M,61,51 - 65,133,845, 100000,01 - 200000 ,3,765, 3000,01 - 8000 ,GOLD
15653147,Boyle,Francia,M,35,26 - 35,133,853, 100000,01 - 200000 ,5,447, 3000,01 - 8000 ,GOLD
15590177,Chiedozie,Francia,F,44,36 - 50,133,866, 100000,01 - 200000 ,11,587, 8000,01 - 15000 ,GOLD
15755209,Fu,España,F,35,26 - 35,133,868, 100000,01 - 200000 ,2,274, 2000,01 - 3000 ,SILVER
15721715,Fane,Francia,F,40,36 - 50,133,871, 100000,01 - 200000 ,4,214, 3000,01 - 8000 ,PLATINUM
15574608,Sidorova,Francia,M,36,36 - 50,133,889, 100000,01 - 200000 ,11,939, 8000,01 - 15000 ,SILVER
15797381,DeRose,Alemania,F,48,36 - 50,133,903, 100000,01 - 200000 ,7,159, 3000,01 - 8000 ,PLATINUM
15812647,Yin,Francia,M,34,26 - 35,133,936, 100000,01 - 200000 ,7,613, 3000,01 - 8000 ,SILVER
15773792,Evans,Francia,F,32,26 - 35,133,950, 100000,01 - 200000 ,4,060, 3000,01 - 8000 ,DIAMOND
15679966,Marsh,Francia,F,31,26 - 35,133,964, 100000,01 - 200000 ,13,849, 8000,01 - 15000 ,PLATINUM
15752578,Yefimova,Francia,F,37,36 - 50,133,969, 100000,01 - 200000 ,12,391, 8000,01 - 15000 ,DIAMOND
15717498,Boni,Francia,M,42,36 - 50,133,970, 100000,01 - 200000 ,15,653, > 15000,01 ,GOLD
15734917,Castiglione,Alemania,M,21,18 - 25,133,974, 100000,01 - 200000 ,4,191, 3000,01 - 8000 ,GOLD
15664610,Campbell,Alemania,M,48,36 - 50,133,995, 100000,01 - 200000 ,1,607, 1000,01 - 2000 ,DIAMOND
15815534,Guidry,España,M,37,36 - 50,134,006, 100000,01 - 200000 ,7,811, 3000,01 - 8000 ,PLATINUM
15632826,Tardent,Francia,M,38,36 - 50,134,007, 100000,01 - 200000 ,7,465, 3000,01 - 8000 ,SILVER
15627251,Tsui,Francia,M,34,26 - 35,134,008, 100000,01 - 200000 ,16,101, > 15000,01 ,PLATINUM
15583212,Chidozie,Francia,F,43,36 - 50,134,022, 100000,01 - 200000 ,16,230, > 15000,01 ,GOLD
15644356,Prokhorova,España,F,47,36 - 50,134,032, 100000,01 - 200000 ,12,024, 8000,01 - 15000 ,DIAMOND
15811415,Jenks,Francia,F,44,36 - 50,134,066, 100000,01 - 200000 ,16,464, > 15000,01 ,PLATINUM
15683930,Ch'iu,Alemania,F,32,26 - 35,134,097, 100000,01 - 200000 ,4,494, 3000,01 - 8000 ,DIAMOND
15662152,Trevisan,Francia,F,38,36 - 50,134,105, 100000,01 - 200000 ,4,821, 3000,01 - 8000 ,SILVER
15757617,Lewis,Francia,M,55,51 - 65,134,141, 100000,01 - 200000 ,189, 0 - 500 ,DIAMOND
15761654,Boni,España,M,30,26 - 35,134,152, 100000,01 - 200000 ,12,319, 8000,01 - 15000 ,PLATINUM
15708867,Niu,España,F,38,36 - 50,134,169, 100000,01 - 200000 ,331, 0 - 500 ,DIAMOND
15759298,Shih,España,M,27,26 - 35,134,170, 100000,01 - 200000 ,14,728, 8000,01 - 15000 ,PLATINUM
15624180,Genovesi,Alemania,F,37,36 - 50,134,172, 100000,01 - 200000 ,5,911, 3000,01 - 8000 ,DIAMOND
15690540,Gearheart,España,F,41,36 - 50,134,177, 100000,01 - 200000 ,14,792, 8000,01 - 15000 ,PLATINUM
15756167,Doyne,España,F,43,36 - 50,134,205, 100000,01 - 200000 ,11,664, 8000,01 - 15000 ,DIAMOND
15795540,Reye,Francia,F,36,36 - 50,134,208, 100000,01 - 200000 ,14,806, 8000,01 - 15000 ,GOLD
15578462,Hs?,España,F,76,> 66,134,208, 100000,01 - 200000 ,1,121, 1000,01 - 2000 ,DIAMOND
15771543,Tu,Alemania,M,31,26 - 35,134,237, 100000,01 - 200000 ,13,869, 8000,01 - 15000 ,PLATINUM
15797627,Niehaus,España,M,54,51 - 65,134,250, 100000,01 - 200000 ,1,117, 1000,01 - 2000 ,PLATINUM
15787189,Tai,Alemania,M,60,51 - 65,134,250, 100000,01 - 200000 ,12,754, 8000,01 - 15000 ,GOLD
15703482,Walker,Alemania,M,34,26 - 35,134,260, 100000,01 - 200000 ,12,256, 8000,01 - 15000 ,GOLD
15794171,Lombardo,Francia,F,45,36 - 50,134,264, 100000,01 - 200000 ,2,319, 2000,01 - 3000 ,DIAMOND
15713621,Mollison,Alemania,M,41,36 - 50,134,318, 100000,01 - 200000 ,16,505, > 15000,01 ,DIAMOND
15630244,Chu,Francia,M,40,36 - 50,134,320, 100000,01 - 200000 ,12,563, 8000,01 - 15000 ,DIAMOND
15656333,Jen,Francia,F,33,26 - 35,134,349, 100000,01 - 200000 ,5,264, 3000,01 - 8000 ,DIAMOND
15708228,Toscani,Alemania,M,30,26 - 35,134,366, 100000,01 - 200000 ,5,695, 3000,01 - 8000 ,GOLD
15763415,Gray,Alemania,M,41,36 - 50,134,379, 100000,01 - 200000 ,8,812, 8000,01 - 15000 ,DIAMOND
15735878,Law,Alemania,F,47,36 - 50,134,382, 100000,01 - 200000 ,2,234, 2000,01 - 3000 ,DIAMOND
15716609,L?,Alemania,M,54,51 - 65,134,388, 100000,01 - 200000 ,4,163, 3000,01 - 8000 ,GOLD
15758073,Dellucci,Francia,F,20,18 - 25,134,398, 100000,01 - 200000 ,2,336, 2000,01 - 3000 ,GOLD
15637947,Wei,España,M,32,26 - 35,134,446, 100000,01 - 200000 ,9,270, 8000,01 - 15000 ,PLATINUM
15755225,Ryan,Alemania,M,34,26 - 35,134,465, 100000,01 - 200000 ,14,903, 8000,01 - 15000 ,SILVER
15748069,Clunie,Francia,F,25,18 - 25,134,467, 100000,01 - 200000 ,9,439, 8000,01 - 15000 ,PLATINUM
15571666,Shaw,Alemania,M,30,26 - 35,134,497, 100000,01 - 200000 ,3,604, 3000,01 - 8000 ,GOLD
15612358,Christie,Alemania,M,35,26 - 35,134,499, 100000,01 - 200000 ,9,994, 8000,01 - 15000 ,GOLD
15649280,Lucchese,Alemania,F,40,36 - 50,134,505, 100000,01 - 200000 ,1,507, 1000,01 - 2000 ,PLATINUM
15596552,Stephens,Alemania,M,48,36 - 50,134,543, 100000,01 - 200000 ,4,850, 3000,01 - 8000 ,SILVER
15775750,Yao,Francia,M,37,36 - 50,134,561, 100000,01 - 200000 ,2,300, 2000,01 - 3000 ,DIAMOND
15740868,Pirogova,Alemania,F,45,36 - 50,134,563, 100000,01 - 200000 ,13,272, 8000,01 - 15000 ,DIAMOND
15686588,Manfrin,Francia,F,28,26 - 35,134,572, 100000,01 - 200000 ,9,859, 8000,01 - 15000 ,DIAMOND
15658364,Laney,Alemania,F,40,36 - 50,134,590, 100000,01 - 200000 ,3,854, 3000,01 - 8000 ,GOLD
15607278,Romano,España,F,46,36 - 50,134,594, 100000,01 - 200000 ,3,866, 3000,01 - 8000 ,DIAMOND
15698522,Thomas,Alemania,M,39,36 - 50,134,599, 100000,01 - 200000 ,15,258, > 15000,01 ,PLATINUM
15592389,H?,Francia,M,27,26 - 35,134,604, 100000,01 - 200000 ,5,977, 3000,01 - 8000 ,GOLD
15779627,Maclean,Alemania,M,31,26 - 35,134,644, 100000,01 - 200000 ,5,865, 3000,01 - 8000 ,SILVER
15595221,Trevisano,Alemania,F,33,26 - 35,134,678, 100000,01 - 200000 ,9,431, 8000,01 - 15000 ,GOLD
15672499,Iadanza,Francia,M,34,26 - 35,134,692, 100000,01 - 200000 ,6,981, 3000,01 - 8000 ,PLATINUM
15649992,Alexander,España,M,65,51 - 65,134,715, 100000,01 - 200000 ,15,868, > 15000,01 ,GOLD
15775663,Otitodilichukwu,Alemania,M,53,51 - 65,134,730, 100000,01 - 200000 ,11,059, 8000,01 - 15000 ,DIAMOND
15695819,Bidwill,Alemania,M,43,36 - 50,134,740, 100000,01 - 200000 ,15,119, > 15000,01 ,SILVER
15724620,Dodds,Francia,M,37,36 - 50,134,752, 100000,01 - 200000 ,13,543, 8000,01 - 15000 ,SILVER
